DDBattingOrder,MA Agarwal,Q de Kock,SS Iyer,KK Nair,SV Samson,P Negi,CR Brathwaite,CH Morris,NM Coulter-Nile,A Mishra,Z Khan,,,,,,,,,
DDBowlingOrder,NM Coulter-Nile,Z Khan,NM Coulter-Nile,CH Morris,Z Khan,CH Morris,CR Brathwaite,A Mishra,CR Brathwaite,A Mishra,CH Morris,NM Coulter-Nile,CH Morris,NM Coulter-Nile,Z Khan,,,,,
DDBowlers,NM Coulter-Nile,Z Khan,CH Morris,CR Brathwaite,A Mishra,,,,,,,,,,,,,,,
KKRBattingOrder,RV Uthappa,G Gambhir,MK Pandey,C Munro,SA Yadav,YK Pathan,AD Russell,PP Chawla,John Wayne Hastings,GB Hogg,UT Yadav,,,,,,,,,
KKRBowlingOrder,AD Russell,UT Yadav,AD Russell,John Wayne Hastings,AD Russell,John Wayne Hastings,UT Yadav,C Munro,UT Yadav,GB Hogg,PP Chawla,GB Hogg,PP Chawla,GB Hogg,PP Chawla,GB Hogg,PP Chawla,AD Russell,UT Yadav,C Munro
KKRBowlers,AD Russell,UT Yadav,John Wayne Hastings,C Munro,GB Hogg,PP Chawla,,,,,,,,,,,,,,
Teams,Delhi Daredevils,Kolkota Knight Riders,,,,,,,,,,,,,,,,,,
