,,RPS Vs MI,,Match 29,,,
,,,,,,,
,,,,,,,
,RPS Runs,RPS Wickets,,MI Runs,MI Wickets,,Winner
,177,10,,195,3,,MI
,225,10,,192,3,,RPS
,203,10,,238,3,,MI
,166,10,,233,3,,MI
,199,10,,215,3,,MI
,217,10,,212,3,,RPS
,183,10,,228,3,,MI
,156,10,,243,3,,MI
,185,10,,215,3,,MI
,184,10,,229,3,,MI
,165,10,,235,3,,MI
,163,10,,222,3,,MI
,173,10,,223,3,,MI
,213,10,,206,3,,RPS
,197,10,,237,3,,MI
,,,,,,,
Actual Scores/Result,159,5,,161,2,,MI
