,,MI Vs RPS,,Match 1,,,
,,,,,,,
,,,,,,,
,MI Runs,MI Wickets,,RPS Runs,RPS Wickets,,Winner
,,,,,,,
,261,9,,243,3,,MI
,207,9,,249,3,,RPS
,231,10,,239,4,,RPS
,206,10,,241,3,,RPS
,215,10,,219,3,,RPS
,242,9,,190,4,,MI
,177,10,,193,4,,RPS
,207,10,,244,4,,RPS
,215,9,,245,4,,RPS
,256,10,,212,4,,MI
,200,10,,221,3,,RPS
,239,10,,222,3,,MI
,220,10,,228,4,,RPS
,201,10,,221,4,,RPS
,229,10,,250,4,,RPS
,,,,,,,
Actual score/Result,121,8,,126,1,,RPS
